City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,Turukhansk,99,RU,1603217901,94,65.82,87.98,16.83,7.18
371,Garoowe,0,SO,1603217901,30,8.41,48.48,85.86,5.93
372,Manosque,90,FR,1603217902,74,43.83,5.79,57.0,4.0
373,Alice Springs,40,AU,1603217733,82,-23.7,133.88,68.0,5.82
374,Aksay,3,KZ,1603217902,64,51.17,52.99,42.48,8.23
375,Sar-e Pul,0,AF,1603217902,68,35.83,66.17,39.69,2.15
376,Sinnamary,50,GF,1603217613,60,5.38,-52.95,86.88,14.38
377,Granadilla de Abona,40,ES,1603217962,61,28.12,-16.58,80.6,11.41
378,Kulachi,0,PK,1603217962,21,31.93,70.46,70.81,1.39
379,Carlsbad,20,US,1603217806,73,33.16,-117.35,75.0,5.5
380,Shahrud,0,IR,1603217962,37,36.42,54.98,56.41,6.11
381,Kavieng,80,PG,1603217962,79,-2.57,150.8,81.48,11.12
382,Emerald,75,AU,1603217891,78,-23.53,148.17,71.6,6.93
383,Lesnoye,76,RU,1603217963,96,58.28,35.52,31.17,7.16
384,Vancouver,75,CA,1603217899,93,49.25,-123.12,53.01,5.82
385,The Valley,20,AI,1603217963,70,18.22,-63.06,87.8,9.17
386,Beruwala,3,LK,1603217963,86,6.48,79.98,79.52,8.34
387,Bilma,0,NE,1603217688,13,18.69,12.92,85.26,4.45
388,Campbell,90,US,1603217963,93,38.95,-84.38,57.0,4.7
389,Los Lotes,40,PA,1603217963,78,9.13,-79.3,84.0,12.75
390,Puerto Madero,40,MX,1603217963,79,14.72,-92.42,86.0,5.73
391,Diego de Almagro,0,CL,1603217963,13,-26.37,-70.05,87.64,16.67
392,Shaoyang,95,CN,1603217963,82,27.23,111.45,54.12,3.6
393,Jepara,98,ID,1603217964,90,-5.17,105.7,76.57,3.83
394,Lugoba,22,TZ,1603217964,76,-6.45,38.33,74.57,5.61
395,Arona,40,ES,1603217964,61,28.1,-16.68,80.6,11.41
396,Baruun-Urt,84,MN,1603217964,90,46.68,113.28,26.02,15.95
397,Palu,100,ID,1603217964,80,-0.89,119.87,76.64,2.64
398,Ajdabiya,0,LY,1603217964,60,30.76,20.23,72.05,15.61
399,Punta Cardon,100,VE,1603217964,68,11.66,-70.22,86.0,8.9
400,Poyarkovo,100,RU,1603217964,69,49.6,128.68,47.97,10.42
401,Joshīmath,8,IN,1603217964,45,30.57,79.57,51.94,2.55
402,Zapolyarnyy,75,RU,1603217964,98,69.42,30.81,32.0,3.36
403,Hvolsvollur,17,IS,1603217964,74,63.75,-20.22,37.4,8.05
404,Husavik,63,IS,1603217964,80,66.04,-17.34,30.2,2.24
405,Hiratachō,20,JP,1603217965,100,35.43,132.82,51.8,3.36
406,Kloulklubed,90,PW,1603217965,94,7.04,134.26,75.2,7.96
407,Sanford,90,US,1603217965,74,28.8,-81.27,84.99,6.93
408,San Fernando,5,US,1603217775,72,34.28,-118.44,73.0,3.18
409,Bukama,66,CD,1603217965,57,-9.2,25.85,79.52,3.38
410,Nouakchott,3,MR,1603217965,11,18.09,-15.98,104.0,17.22
411,Taoudenni,0,ML,1603217763,15,22.68,-3.98,88.02,9.15
412,Antofagasta,20,CL,1603217745,67,-23.65,-70.4,66.99,10.29
413,Chimoio,0,MZ,1603217965,65,-19.12,33.48,74.28,8.28
414,Mahon,20,ES,1603217965,88,39.89,4.27,68.0,14.99
415,Mokrousovo,100,RU,1603217965,66,55.81,66.77,46.53,8.34
416,Jieshi,96,CN,1603217966,77,22.81,115.83,69.49,11.36
417,Tynda,100,RU,1603217966,98,55.17,124.72,28.38,4.63
418,Çanakkale Province,75,TR,1603217966,77,40.08,26.83,59.0,6.93
419,Hay River,75,CA,1603217966,92,60.82,-115.8,21.2,10.29
420,Coyhaique,20,CL,1603217966,43,-45.58,-72.07,55.4,10.29
421,Liverpool,100,CA,1603217966,74,44.03,-64.72,68.0,4.0
422,Acarí,0,PE,1603217966,37,-15.43,-74.62,77.95,11.39
423,Kheda,40,IN,1603217966,70,22.75,72.68,87.8,8.14
424,Manggar,86,ID,1603217966,79,-2.88,108.27,80.26,2.64
425,Acapulco de Juárez,20,MX,1603217877,74,16.86,-99.89,86.0,6.93
426,Huarmey,21,PE,1603217966,64,-10.07,-78.15,69.67,8.52
427,Langenthal,100,CH,1603217967,90,47.22,7.8,51.01,2.82
428,Flinders,17,AU,1603218027,87,-34.58,150.86,61.0,1.01
429,Nur-Sultan,4,KZ,1603217941,64,51.18,71.45,33.8,4.47
430,São Félix do Xingu,100,BR,1603218027,31,-6.64,-51.99,97.86,5.06
431,Florence,90,US,1603218027,61,34.05,-79.67,81.0,9.17
432,Grand-Santi,65,GF,1603218027,24,4.25,-54.38,100.35,4.63
433,Ancud,1,CL,1603218027,51,-41.87,-73.82,53.6,10.29
434,Tinos,20,GR,1603218027,72,37.54,25.16,66.2,17.22
435,Sisimiut,100,GL,1603218027,94,66.94,-53.67,35.71,13.53
436,Cap-aux-Meules,90,CA,1603218027,93,47.38,-61.86,57.2,17.22
437,Boa Vista,75,BR,1603217873,41,2.82,-60.67,95.0,6.93
438,Gornozavodsk,45,RU,1603218027,98,58.38,58.32,29.97,4.74
439,Kudahuvadhoo,99,MV,1603218028,79,2.67,72.89,82.54,13.13
440,Manadhoo,23,MV,1603218028,80,5.77,73.38,81.52,11.59
441,Suntar,84,RU,1603218028,96,62.14,117.63,19.06,4.27
442,Carutapera,99,BR,1603218028,57,-1.2,-46.02,87.6,12.5
443,Tonk,3,IN,1603218028,23,26.17,75.78,80.37,8.12
444,Luwuk,88,ID,1603218028,64,-0.95,122.79,76.75,5.21
445,Aginskoye,79,RU,1603218028,85,51.1,114.53,24.89,20.09
446,Vestmannaeyjar,14,IS,1603218028,74,63.44,-20.27,37.4,8.05
447,San Juan,0,AR,1603218028,17,-31.54,-68.54,80.46,12.77
448,Palora,75,EC,1603218028,78,-1.7,-77.93,75.2,2.24
449,Fort Nelson,90,CA,1603218028,78,58.81,-122.7,15.8,3.47
450,San Cristobal,75,EC,1603218029,88,-0.9,-89.62,73.4,14.99
451,Lagos,40,NG,1603217734,83,6.58,3.75,82.4,10.29
452,Krasnokamensk,72,RU,1603218029,93,50.1,118.04,32.85,10.67
453,Ardrishaig,75,GB,1603218029,93,56.02,-5.45,55.4,20.8
454,Chīpurupalle,87,IN,1603218029,87,18.3,83.57,77.88,3.44
455,Katangli,0,RU,1603218029,91,51.71,143.23,29.19,8.79
456,Caconda,12,AO,1603218029,23,-13.73,15.07,75.9,2.68
457,Chunskiy,100,RU,1603218029,98,56.08,99.63,31.78,6.53
458,Sakaraha,0,MG,1603218029,33,-22.9,44.53,76.26,4.18
459,Rassvet,0,RU,1603218030,53,46.83,40.75,48.0,7.61
460,Boca do Acre,86,BR,1603218030,52,-8.75,-67.4,89.42,2.39
461,Xapuri,75,BR,1603218010,66,-10.65,-68.5,89.6,2.24
462,Ijuí,31,BR,1603218030,39,-28.39,-53.91,88.48,7.87
463,Gwadar,0,PK,1603218030,39,25.12,62.33,78.31,8.66
464,Harper,94,LR,1603218030,80,4.38,-7.72,78.71,7.49
465,Pochutla,40,MX,1603218030,59,15.74,-96.47,90.0,11.41
466,Niamey,20,NE,1603218030,26,13.51,2.11,95.0,5.82
467,Bilibino,99,RU,1603218030,95,68.05,166.44,20.86,1.72
468,Waingapu,75,ID,1603218031,76,-9.66,120.26,79.39,3.49
469,Sinegor'ye,5,RU,1603218031,89,62.08,150.48,12.56,2.06
470,Shenzhen,87,CN,1603217822,71,22.55,114.07,73.0,1.99
471,Lichinga,71,MZ,1603218031,53,-13.31,35.24,69.94,6.33
472,Takāb,0,IR,1603218031,32,36.4,47.11,53.46,3.06
473,Oranjestad,40,AW,1603217883,88,12.52,-70.03,75.2,19.46
474,Mehamn,98,NO,1603218031,81,71.04,27.85,35.87,7.56
475,Cao Bang,90,VN,1603218031,66,22.67,106.25,63.37,4.76
476,Arraias,98,BR,1603218091,29,-12.93,-46.94,93.96,3.56
477,Chase,70,CA,1603218092,98,50.82,-119.69,43.0,1.83
478,Victoria,20,US,1603217803,62,28.78,-96.95,88.0,10.29
479,Kaeo,55,NZ,1603218092,93,-35.1,173.78,53.01,1.36
480,La Libertad,20,SV,1603218092,62,13.49,-89.32,87.8,3.36
481,Elko,0,US,1603218092,24,41.0,-115.5,66.99,8.99
482,Elliot Lake,1,CA,1603218092,48,46.38,-82.63,44.6,8.05
483,Hofn,20,IS,1603218093,72,64.25,-15.21,37.51,4.23
484,Alta Floresta,98,BR,1603218093,30,-9.88,-56.09,99.91,0.76
485,Borogontsy,100,RU,1603218093,96,62.67,131.17,12.6,4.54
486,Ponta do Sol,20,PT,1603218093,53,32.67,-17.1,71.6,2.24
487,Westport,1,NZ,1603218094,81,-41.75,171.6,45.63,4.16
488,Dailly,40,GB,1603218094,76,55.28,-4.72,57.2,12.75
489,Alihe,85,CN,1603218094,84,50.57,123.72,35.83,1.77
490,Kano,88,NG,1603218094,69,12.0,8.52,82.4,3.36
491,Moose Factory,40,CA,1603218094,56,51.26,-80.61,41.0,8.05
492,Pevek,79,RU,1603218094,94,69.7,170.31,30.78,20.56
493,Durango,1,US,1603217976,17,37.28,-107.88,68.0,3.36
494,Cayenne,66,GF,1603217941,55,4.93,-52.33,91.4,13.87
495,Oranjemund,0,NA,1603218095,76,-28.55,16.43,59.95,23.15
496,Itigi,75,TZ,1603218095,56,-5.7,34.48,71.92,4.99
497,Angoram,97,PG,1603218095,93,-4.06,144.07,73.06,1.16
498,Hasaki,20,JP,1603218095,87,35.73,140.83,54.0,8.05
499,San Pedro de Macorís,20,DO,1603218095,62,18.46,-69.3,89.6,6.93
500,Camacha,40,PT,1603218096,64,33.08,-16.33,69.8,21.92
501,Ballina,40,AU,1603218096,93,-28.87,153.57,55.4,4.79
502,Marovoay,20,MG,1603218096,74,-16.1,46.63,78.8,3.36
503,Zhaotong,100,CN,1603218096,90,27.32,103.72,43.27,6.38
504,Verkhniy Ufaley,74,RU,1603218096,88,56.06,60.23,34.61,6.33
505,Krasnogvardeyskiy,33,RU,1603218097,85,57.38,62.32,37.08,7.05
506,Zhigansk,100,RU,1603218097,96,66.77,123.37,14.67,7.99
507,Ballina,90,IE,1603218097,100,54.12,-9.17,55.0,11.41
508,Moussoro,0,TD,1603218097,10,13.64,16.49,94.86,10.29
509,Ilek,6,RU,1603218097,67,51.53,53.38,41.45,7.4
510,Karasjok,75,NO,1603218097,95,69.47,25.51,32.0,8.05
511,Sembakung,92,ID,1603218097,95,3.82,117.25,74.25,1.52
512,Muli,98,MV,1603218097,80,2.92,73.57,82.0,12.48
513,Biloela,56,AU,1603218097,90,-24.42,150.5,64.83,2.93
514,Khuzhir,22,RU,1603218097,85,53.19,107.34,29.7,9.15
515,Jardim,30,BR,1603217998,37,-21.48,-56.14,96.78,1.16
516,Novaya Malykla,85,RU,1603218098,72,54.2,49.95,39.87,4.41
517,Mato Verde,83,BR,1603218098,37,-15.4,-42.87,88.25,3.47
518,Arrondissement de Dinan,90,FR,1603218098,82,48.42,-2.25,62.6,10.29
519,Davenport,90,US,1603218098,70,41.52,-90.58,48.2,12.75
520,Ryōtsu-minato,0,JP,1603218098,59,38.08,138.43,60.04,9.46
521,Talakan,100,RU,1603218099,78,50.32,130.37,39.25,8.72
522,Bristol,90,US,1603218084,82,41.83,-71.17,66.2,4.7
523,Namatanai,74,PG,1603218099,78,-3.67,152.43,78.89,1.86
524,Paamiut,100,GL,1603217843,91,61.99,-49.67,36.91,18.45
